time/frame,parameters
~0.18,full-image,yolo
~1.19,full-image,yolo-cnn100100
~1.12,half-image,yolo-cnn100100
~0.10,half-image,yolo
~1.07,half-image,yolo-cnn5050
~0.07,smaller-image,yolo
